latitude,longitude
45.03758434,-93.29140573
44.9430382,-93.27792246
45.02302345,-93.28653235
45.0113507,-93.28643056
44.9555358,-93.28359326
44.98698768,-93.30574436
44.98909498,-93.31208683
44.98331952,-93.31108188
44.98608266,-93.30765418
45.00955915,-93.29620927
44.9582344,-93.24987011
45.03236491,-93.31744507
45.04390081,-93.28555421
45.01775998,-93.31207814
45.01866248,-93.31144437
44.9784072,-93.27881908
44.9784072,-93.27881908
45.00555102,-93.30315315
44.9188095,-93.26260588
44.99578042,-93.30821605
45.0113939,-93.30124377
44.92952741,-93.28827012
45.00555102,-93.30315315
45.02486382,-93.29186031
45.02486382,-93.29186031
45.03235847,-93.31489158
45.03243773,-93.29706575
45.00782196,-93.30758256
44.95957713,-93.25234494
44.98604341,-93.30136633
44.99925492,-93.30317261
44.96494435,-93.30325932
45.00203003,-93.28646489
45.00203096,-93.28493299
45.00024037,-93.28444559
45.00683494,-93.29178306
44.95642799,-93.26259001
44.94582064,-93.27028239
44.94702446,-93.23327765
44.95194172,-93.26454324
44.95101495,-93.24739481
45.01053967,-93.31334257
45.01053967,-93.31334257
44.96930835,-93.26482133
45.00862118,-93.28925999
45.00862118,-93.28925999
45.00951934,-93.28989378
45.00862118,-93.28925999
44.94836761,-93.25059333
44.94565003,-93.24611332
45.0159546,-93.3133424
44.95193771,-93.26708052
45.05033612,-93.31946705
45.01136022,-93.29747573
44.96179589,-93.27274189
45.00313551,-93.28798983
44.94133172,-93.24546498
45.01774565,-93.30698813
44.95373013,-93.26833316
44.95373013,-93.26833316
44.99970905,-93.29563736
44.99914804,-93.29181556
45.03232639,-93.24475515
44.89881249,-93.22538824
45.00775876,-93.29620522
44.99968716,-93.28952198
44.89870621,-93.22418506
44.93685437,-93.27145801
44.99828085,-93.29411491
45.01854576,-93.29369953
45.02125007,-93.29308047
44.96540469,-93.25521567
44.98086593,-93.27076425
44.97623016,-93.25985721
44.90364679,-93.28574047
44.96452449,-93.26765521
44.96452449,-93.26765521
44.94566421,-93.29067089
45.04938105,-93.30617547
45.04574403,-93.30549871
44.9848158,-93.30323867
44.98462281,-93.30319384
44.98331843,-93.30324608
44.95100582,-93.27027721
44.90077555,-93.23489843
44.90580457,-93.23611689
44.93595149,-93.2618833
44.94137438,-93.26321991
44.93775533,-93.26064166
44.94213183,-93.24229748
44.94779078,-93.23318444
44.94682288,-93.22229896
44.94926892,-93.22430314
44.94586287,-93.23160123
44.94406781,-93.22999946
44.94497381,-93.23084904
44.94497381,-93.23084904
44.97159658,-93.26284852
45.02303274,-93.2893173
45.0230516,-93.29184162
45.02395294,-93.29122008
45.01404438,-93.29558676
45.00689686,-93.30315672
44.99158723,-93.29407781
45.0143102,-93.31879401
45.0203674,-93.29622201
45.02858266,-93.29446801
45.03341128,-93.29577835
45.03348289,-93.29387136
45.03608087,-93.29137736
45.00365955,-93.30074662
45.00119234,-93.30089701
44.9114575,-93.30869568
45.00203654,-93.28951811
45.04117524,-93.29657605
45.00425939,-93.2925795
45.00425939,-93.2925795
45.01582297,-93.2918071
44.95599844,-93.24735604
45.00864826,-93.29431189
44.93043728,-93.28890177
45.02958578,-93.29765851
45.03144169,-93.29831005
45.01864472,-93.30635603
44.93956126,-93.26319563
45.00594733,-93.29360626
44.95734083,-93.25813964
44.95823739,-93.24859419
44.98906828,-93.29269016
44.95823518,-93.25114011
44.96574844,-93.27529615
45.01670404,-93.28992253
45.00690895,-93.30568301
44.99119224,-93.29819858
44.99149757,-93.30007128
44.92239259,-93.27278337
44.92149233,-93.27215229
44.92964938,-93.2662832
44.94835398,-93.27222526
44.94228025,-93.26513437
44.98722835,-93.29818017
44.98747091,-93.3013468
44.93693343,-93.26378978
44.93865852,-93.26255047
44.93685416,-93.26252692
44.89307444,-93.2781088
44.99962492,-93.29979483
45.01222156,-93.29432789
44.99588733,-93.28912339
44.96332106,-93.25968451
44.98966538,-93.30890848
44.99468975,-93.30696062
44.99361099,-93.30570782
44.93684673,-93.22762253
44.93574516,-93.22468346
45.051122,-93.28613082
44.92340459,-93.20955672
44.93775962,-93.26317019
44.93775962,-93.26317019
44.89870621,-93.22418506
44.95196979,-93.2222819
45.0385245,-93.28817384
45.02400021,-93.29750629
45.02400021,-93.29750629
45.00204081,-93.29105041
45.01251774,-93.28489861
44.99361099,-93.30570782
44.99695994,-93.30949775
45.01775706,-93.30952978
45.00871401,-93.30569033
44.93777087,-93.26696238
44.99507936,-93.25561273
44.99122609,-93.25771039
44.99388864,-93.25083585
45.0157993,-93.28802615
45.01857937,-93.29747739
44.95599844,-93.24735604
44.95599844,-93.24735604
44.99953522,-93.3006112
44.97236806,-93.26312004
44.9657414,-93.26255294
44.96331994,-93.2765804
44.95826263,-93.27275454
44.95919842,-93.27592341
45.01230934,-93.30317734
44.99467814,-93.29942537
44.98781921,-93.25985551
44.98539175,-93.30449701
44.99108805,-93.31335118
45.01939162,-93.28346522
44.94746519,-93.24868364
45.00538345,-93.29411165
45.00201285,-93.314608
45.00422311,-93.31396098
44.93578331,-93.2625133
44.94748259,-93.28136228
44.94566461,-93.27970023
44.96332,-93.27275923
44.97236806,-93.26312004
45.0177557,-93.30825905
45.00865586,-93.2955763
45.02402032,-93.30004441
45.02400021,-93.29750629
45.02666719,-93.29061148
45.01242592,-93.31909156
45.01491953,-93.28991586
45.03565545,-93.29576702
44.99953522,-93.3006112
44.99962492,-93.29979483
45.00864138,-93.29305018
45.00424423,-93.28338344
45.01764448,-93.29432832
45.00341319,-93.2831653
45.01399588,-93.28647953
45.02490296,-93.29691201
45.03236491,-93.31744507
45.03442179,-93.31874592
45.03545137,-93.3088358
45.0203674,-93.29622201
45.00862118,-93.28925999
44.94566643,-93.28303231
44.97313425,-93.30725526
45.00951473,-93.2886319
45.00772346,-93.28925773
45.00952513,-93.29115586
44.95912146,-93.26119098
44.92881462,-93.2134006
45.00862459,-93.29052419
45.00201285,-93.314608
45.00228431,-93.31204246
45.00471317,-93.30055577
45.00278042,-93.30282748
45.01242592,-93.31909156
44.94227927,-93.26894815
45.01053824,-93.31206383
45.01053824,-93.31206383
45.00690895,-93.30568301
44.93876838,-93.21274732
45.00963622,-93.31142182
45.01235135,-93.31335182
45.0114407,-93.31143092
44.99807586,-93.30066774
45.00201285,-93.314608
45.00409793,-93.30669029
44.98790679,-93.31092682
44.99983166,-93.30343716
44.93693343,-93.26378978
45.01316153,-93.29748375
44.94138088,-93.26701857
45.0014961,-93.30948844
45.01583896,-93.29433053
44.9000466,-93.31882151
45.01494436,-93.29496193
45.01763406,-93.2930697
45.01404438,-93.29558676
44.93595149,-93.2618833
44.93415021,-93.26312316
44.93595149,-93.2618833
44.94004965,-93.26003466
44.94880176,-93.20761583
45.00685486,-93.29557257
44.95645994,-93.24596583
44.95650262,-93.24458005
45.03565545,-93.29576702
45.02581295,-93.29752998
45.02126793,-93.2956041
45.0186596,-93.30889828
44.9800647,-93.27188308
45.00782787,-93.30885218
44.99937264,-93.30569036
45.01053824,-93.31206383
45.01053824,-93.31206383
45.01053824,-93.31206383
45.01595726,-93.31588612
45.00538752,-93.29563008
45.00686339,-93.29683374
45.00539951,-93.30074752
45.01325044,-93.30760706
45.02137059,-93.30955561
45.00601043,-93.30630926
44.9259778,-93.27663357
44.92686811,-93.27857795
44.94497763,-93.26962759
44.98604341,-93.30136633
45.00738006,-93.31077205
44.92693656,-93.25175658
44.92955199,-93.25112419
44.98632436,-93.29409879
45.01579673,-93.28649282
44.99687678,-93.30569542
44.99687678,-93.30569542
45.01316622,-93.27235112
45.01948583,-93.2980998
45.00426231,-93.29410754
45.00872087,-93.30695554
44.98605797,-93.21595491
44.941323,-93.2939061
44.96090147,-93.2820922
45.00537597,-93.29258044
45.00425939,-93.2925795
45.00594137,-93.29281379
45.05022408,-93.28895989
45.00862118,-93.28925999
45.01235319,-93.31589143
45.00201285,-93.314608
44.98111485,-93.26498676
44.95912454,-93.25784783
45.01302871,-93.29072579
45.01759289,-93.28497304
44.93866169,-93.22570751
44.98700137,-93.31104363
45.038238,-93.29907635
44.95733541,-93.25051548
44.95643863,-93.24861422
45.04209238,-93.29078526
45.04842869,-93.29791642
44.92340459,-93.20955672
44.98265232,-93.311591
44.91610375,-93.3246591
44.91610375,-93.3246591
44.92332848,-93.26572055
44.9572173,-93.24485196
45.01775706,-93.30952978
45.01413131,-93.30571414
45.01410623,-93.30191089
44.89520416,-93.29468703
45.04752336,-93.29341944
45.04752336,-93.29341944
45.00593071,-93.29105173
45.00024708,-93.29258757
45.0430014,-93.29402887
45.04390081,-93.28555421
44.99878129,-93.31013218
45.01415685,-93.30824434
44.92874694,-93.26691484
44.92964973,-93.26754626
44.92964973,-93.26754626
44.93867433,-93.26760958
45.01670404,-93.28992253
45.00538345,-93.29411165
45.00862118,-93.28925999
44.9224107,-93.27020951
45.01323993,-93.31142814
45.0250016,-93.31344814
45.04117575,-93.29272821
45.02393405,-93.28869237
45.04531395,-93.28761239
45.00642144,-93.24736561
44.94836605,-93.30147281
45.01043723,-93.29305945
44.95733541,-93.25051548
44.95733541,-93.25051548
44.95038388,-93.2658265
44.93595149,-93.2618833
44.93324546,-93.26123295
44.93684372,-93.25620654
44.9350435,-93.25745051
44.99228172,-93.29944245
44.93413065,-93.22757536
45.03153513,-93.29738787
45.03233839,-93.30595253
45.03035839,-93.30082023
45.03336003,-93.30151085
45.03282838,-93.26512814
45.0430014,-93.29402887
44.93775962,-93.26317019
44.93592702,-93.27726871
44.93865924,-93.27147198
44.9350613,-93.26884915
44.93412072,-93.27726226
44.93548841,-93.27426375
45.00772346,-93.28925773
45.01053824,-93.31206383
44.93867187,-93.26634383
44.93865852,-93.26255047
45.01053967,-93.31334257
44.93775533,-93.26064166
44.95464417,-93.28932182
44.9350613,-93.26884915
44.9368509,-93.25999955
45.03942872,-93.28731427
45.03942872,-93.28731427
45.04117524,-93.29657605
44.95194512,-93.27597809
44.89763693,-93.22296613
45.01853606,-93.29244038
45.02304272,-93.29058037
45.00862118,-93.28925999
45.00862118,-93.28925999
45.01140337,-93.30256853
45.01051886,-93.30569753
44.97236806,-93.26312004
44.94213157,-93.27971932
45.02030762,-93.2886671
45.02120951,-93.28652103
45.01053824,-93.31206383
45.00203654,-93.28951811
44.94745786,-93.25377331
44.94746021,-93.25122404
44.98722835,-93.29818017
44.94395444,-93.26388878
45.00960288,-93.30316949
44.98789378,-93.30511365
44.98865482,-93.28290436
45.01856486,-93.29622212
44.93866237,-93.26381536
44.93866796,-93.26508332
45.01952364,-93.30318241
44.99578042,-93.30821605
44.94213553,-93.24991816
45.01952364,-93.30318241
44.95195795,-93.24189744
44.94149948,-93.27431455
44.95006349,-93.25185217
44.99468975,-93.30696062
44.8998318,-93.23933734
45.01242592,-93.31909156
45.01053967,-93.31334257
45.00963622,-93.31142182
45.01053967,-93.31334257
44.99988634,-93.2988852
45.0114407,-93.31143092
45.00487996,-93.30568267
45.00685486,-93.29557257
45.00090191,-93.25308449
45.05023046,-93.29535388
45.01043281,-93.29432526
45.01043281,-93.29432526
45.00864138,-93.29305018
45.02538718,-93.24840514
45.02213185,-93.28994215
44.98653122,-93.24120248
45.01131121,-93.29369521
45.03617778,-93.28796989
45.01268765,-93.2930646
44.90350271,-93.23423222
44.89934537,-93.22726809
45.0020624,-93.29717042
45.00201285,-93.314608
44.93321267,-93.23465197
44.98874798,-93.23330586
44.98739412,-93.23330997
44.97236806,-93.26312004
45.03760238,-93.29012629
44.97236806,-93.26312004
45.02123913,-93.29182253
45.01670404,-93.28992253
45.01592402,-93.30444726
45.01045493,-93.29684327
45.00201285,-93.314608
45.01231708,-93.3044419
45.00557177,-93.30820797
45.00422311,-93.31396098
45.02581295,-93.29752998
44.98816921,-93.3007147
45.00151141,-93.29640438
45.01856486,-93.29622212
45.02126793,-93.2956041
44.98294266,-93.23382408
44.9404565,-93.27277273
44.9863251,-93.29104304
44.98471817,-93.291305
45.01053635,-93.30950452
45.01053824,-93.31206383
44.89993505,-93.22294772
45.01685804,-93.31271129
45.0159066,-93.30191162
45.00775876,-93.29620522
45.00205892,-93.29563817
44.9915029,-93.30508811
44.99149848,-93.30257997
44.96250456,-93.23299578
45.00201285,-93.314608
45.01942161,-93.29055501
44.95822271,-93.28548944
44.95194715,-93.28362149
44.95151762,-93.26010183
45.02590597,-93.31283857
44.94746021,-93.25122404
44.94836761,-93.25059333
45.00538345,-93.29411165
44.89763693,-93.22296613
44.94137438,-93.26321991
44.95643072,-93.26005181
45.01685935,-93.31525327
45.00314001,-93.28951747
45.00939161,-93.3148249
45.01853606,-93.29244038
45.01402269,-93.29054001
45.01581643,-93.2905467
45.01940205,-93.2865104
44.9405981,-93.21018455
45.04842151,-93.28893662
45.04932957,-93.29855108
45.01234399,-93.31207412
45.0430014,-93.29402887
45.01408645,-93.29938398
45.00868495,-93.2346014
44.96091273,-93.28737755
45.01583896,-93.29433053
45.01675151,-93.29622092
44.99132795,-93.30571518
45.00688447,-93.23717039
45.01041783,-93.28926474
45.0113776,-93.29874329
44.9784072,-93.27881908
44.90492029,-93.22288328
45.02581295,-93.29752998
45.02581295,-93.29752998
45.02126793,-93.2956041
45.02132079,-93.30192893
44.94383639,-93.25501827
44.94519749,-93.25502954
44.94567311,-93.2626418
44.95732052,-93.27593551
45.01678922,-93.30001116
45.02132079,-93.30192893
45.01492614,-93.29117288
45.01251774,-93.28489861
44.94135885,-93.27341336
44.98383787,-93.24093631
45.0177557,-93.30825905
44.95100797,-93.25375156
44.95193809,-93.26835307
45.03608087,-93.29137736
44.9314214,-93.24353384
44.99912917,-93.28411702
44.99808838,-93.30695
44.92235838,-93.27664832
45.01768999,-93.29937667
45.02132079,-93.30192893
45.01768999,-93.29937667
44.99962492,-93.29979483
45.01242592,-93.31909156
45.01773639,-93.30572093
45.02132079,-93.30192893
45.01773639,-93.30572093
45.04300085,-93.29274003
44.95738744,-93.22058328
44.965508,-93.21604418
44.95918257,-93.2261879
44.95828281,-93.22544657
44.96225983,-93.22688857
44.95826826,-93.23304281
45.01197011,-93.28721816
45.00203003,-93.28646489
45.00594137,-93.29281379
45.00685486,-93.29557257
44.89439386,-93.3181842
44.9537327,-93.25436284
45.00862118,-93.28925999
45.01131121,-93.29369521
45.01227101,-93.29811148
45.01579673,-93.28649282
44.94835162,-93.26712512
44.95732613,-93.28211702
44.9564296,-93.2812965
44.96090549,-93.28482875
44.981964,-93.23460561
45.04842617,-93.29278247
44.99306481,-93.29830551
44.99149757,-93.30007128
44.97895455,-93.30579273
44.99943921,-93.30443026
44.99943921,-93.30443026
45.00087717,-93.30316612
44.92241917,-93.26892027
44.91604096,-93.27606872
44.91698122,-93.27157664
44.99360782,-93.29717671
44.99469314,-93.29564644
44.99306481,-93.29830551
44.97236806,-93.26312004
44.97236806,-93.26312004
44.96362991,-93.2298515
45.01773639,-93.30572093
45.01683731,-93.30635303
44.98854531,-93.30020872
44.98426424,-93.29249986
45.01673277,-93.29369849
45.01675151,-93.29622092
44.95599844,-93.24735604
44.93506544,-93.26755214
45.00475376,-93.29982314
45.0027766,-93.30190717
45.00365955,-93.30074662
45.00475376,-93.29982314
44.94581681,-93.27155345
44.95283542,-93.26898282
44.94702446,-93.23327765
45.01404438,-93.29558676
45.02499361,-93.3096273
44.99360062,-93.29258666
45.01499564,-93.30001589
44.96706017,-93.28083931
45.05098367,-93.3106512
45.00471317,-93.30055577
45.00783586,-93.31524403
44.97120688,-93.26502641
44.9639817,-93.2373145
45.00685486,-93.29557257
44.93863463,-93.2779141
44.94836293,-93.28873705
45.01951514,-93.30191189
45.00781372,-93.30631895
44.9640825,-93.28635104
44.9483642,-93.29001302
45.00511937,-93.30604868
44.96093276,-93.25047045
44.95194014,-93.26581352
44.94921679,-93.25376945
44.96383942,-93.2539639
44.96452449,-93.26765521
44.96706017,-93.28083931
44.95599844,-93.24735604
44.95599844,-93.24735604
44.94564169,-93.2537573
44.9332106,-93.27791176
44.94751197,-93.26393037
45.01043281,-93.29432526
45.01140337,-93.30256853
45.007739,-93.29241514
45.00952513,-93.29115586
45.01043723,-93.29305945
45.00862118,-93.28925999
45.00087717,-93.30316612
44.99610977,-93.31718604
44.99108805,-93.31335118
44.96452449,-93.26765521
44.94582064,-93.27028239
44.994695,-93.29717405
44.99578035,-93.2971718
44.9784072,-93.27881908
44.9784072,-93.27881908
44.99585839,-93.28632256
45.01949491,-93.29937346
45.02125007,-93.29308047
45.02042008,-93.30254693
45.02123913,-93.29182253
45.02037764,-93.297474
44.98098175,-93.23538811
45.00200423,-93.31332671
44.99745903,-93.31590167
44.99605982,-93.31077125
44.96090578,-93.27718275
45.04932239,-93.2858172
44.94921965,-93.24995453
44.97129655,-93.24960577
44.99360836,-93.29943161
44.95194512,-93.27597809
45.01939931,-93.28498382
44.99059354,-93.30195912
44.94835107,-93.26966558
44.93098627,-93.22719738
44.93956126,-93.26319563
44.96761371,-93.26510456
45.0286196,-93.31737031
44.98211632,-93.2982058
45.01233664,-93.31079369
44.99578035,-93.2971718
45.01864472,-93.30635603
44.96332,-93.27275923
44.96179589,-93.27274189
44.96093034,-93.25171794
44.96954004,-93.26418735
45.00203322,-93.28798976
45.00086177,-93.28952093
44.93745791,-93.27406906
44.94047371,-93.26510992
44.93775108,-93.27211016
45.00475376,-93.29982314
44.94835848,-93.21974405
44.9483609,-93.22101794
44.95643967,-93.25624515
44.98410698,-93.27273641
44.96276506,-93.23060887
45.00557177,-93.30820797
45.00392809,-93.30214193
45.00372084,-93.29898323
44.96093034,-93.25171794
45.01142459,-93.30633274
44.95108135,-93.2347243
44.99686937,-93.29941125
45.0213503,-93.30574005
44.99464362,-93.30821689
45.00599201,-93.30252003
45.01106762,-93.29937816
45.00958196,-93.29998175
45.00869375,-93.30189596
45.01106762,-93.29937816
44.94565104,-93.23893067
44.94565013,-93.24740293
45.02137059,-93.30955561
45.01943204,-93.29181201
45.01943204,-93.29181201
45.03430217,-93.29322571
44.95868553,-93.23773322
44.95868553,-93.23773322
45.0046603,-93.30316521
44.94047371,-93.26510992
44.96717526,-93.24725864
44.89870621,-93.22418506
45.01673277,-93.29369849
44.96789104,-93.2778163
44.96789104,-93.2778163
44.93954872,-93.23007805
44.90402846,-93.21270566
44.90175026,-93.2222905
44.90886888,-93.25054536
45.01583008,-93.29306845
45.00957379,-93.29810775
45.01493046,-93.29243506
45.01763406,-93.2930697
45.00204081,-93.29105041
45.00088832,-93.29870156
44.92422449,-93.25747956
45.0430014,-93.29402887
45.0430014,-93.29402887
44.94835479,-93.27348353
45.01583008,-93.29306845
45.01586429,-93.29684921
45.01404438,-93.29558676
44.98073621,-93.31109691
44.94383528,-93.24866837
44.9510062,-93.25248237
44.9465593,-93.24804518
45.01500472,-93.30127964
45.02034821,-93.29369964
44.91700664,-93.26262036
45.00690264,-93.30441713
45.01043281,-93.29432526
44.98441233,-93.30830018
44.98610474,-93.31158759
45.01131121,-93.29369521
45.00955192,-93.29494728
45.00201285,-93.314608
45.0101124,-93.28337346
45.01144771,-93.31624574
45.00201285,-93.314608
45.00896033,-93.28340783
45.00258434,-93.28875295
